ID,Names
14613,陈维
14617,陈从古
14659,赵叔尊
14678,赵望之
14680,赵彦卫
14750,赵公升
14753,潘自厚
14755,潘自晦
14756,潘自牧
14760,邢邦杰
14761,邢居实
14765,陈东
14766,潘景愈
14790,赵叔近
14793,赵彦侯
14798,赵彦倪
14811,赵以夫
14819,赵彦恂
14821,赵时侃
14823,赵时佐
14826,赵若珪
14833,彭龟年
14834,彭钦
14835,彭铉
14843,赵伯摅
14844,赵师侠
14856,尤袤
14858,尤焴
14871,尤煓
14880,袁直友
14881,袁说友
14885,袁枢
14892,惠迪
14893,惠哲
14903,赵彦逾
14913,赵像之
14924,赵尚之
14926,赵彦倓
14928,曾黯
14960,赵伸夫
14967,詹体仁
14971,詹渊
14972,詹枢
14973,刘爚
14978,刘垕
14993,赵师秀
14994,陈圭
14996,韦骧
15034,陈炜
15043,陈武
15044,陈明
15049,陈持
15070,杨论
15071,杨庭显
15072,杨简
15082,凌哲
15084,凌云
15106,赵孟坚
15109,赵与旹
15170,陈煃
15175,陈楫
15181,陈巩
15182,陈谔
15188,林大中
15192,应孟明
15196,应茂之
15197,陈绎
15204,陈一鸣
15213,陈文龙
15217,赵方
15218,赵范
15219,赵葵
15233,陈思恭
15237,陈稽古
15238,陈龟年
15247,赵希錧
15250,赵与潞
15259,乔行简
15269,曹勋
15270,周孚
15271,陈珙
15286,綦崇礼
15296,郑侠
15301,郑恭
15311,谢凤
15316,郑绛
15317,郑作肃
15319,郑厚
15326,郑汝谐
15327,郑南
15346,郑藻
15347,郑兴裔
15349,郑克
15359,程准
15362,程卓
15374,杨大法
15388,江钧
15394,江汝明
15420,江褎
15427,江溥
15428,江相
15429,江大方
15431,江公亮
15443,王洋
15444,程宏济
15448,黄得礼
15449,黄次山
15455,黄牧之
15459,陈造
15461,曾唤
15465,黄思永
15471,黄畴若
15472,黄策
15482,范仲武
15501,马廷鸾
15502,马岩甫
15509,曹泾
15555,汪义和
15556,汪纲
15558,汪统
15567,程晋之
15569,程叔达
15570,虞集
15571,曾丰
15619,赵敦临
15631,汪叔敖
15634,汪若容
15635,汪若海
15638,朱由义
15649,汪大辩
15711,程谦之
15720,程德秀
15729,程覃
15734,程全
15735,程先
15768,程九万
15769,程正
15771,程放
15772,程元凤
15773,程元岳
15791,季镛
15799,上官惕
15825,嵇居易
15831,纪极
15836,张汝永
15838,张汝幵
15856,郏升卿
15894,郭弥约
15896,郭份
15903,罗绂
15907,李汝明
15912,李发
15918,罗上达
15919,罗上行
15920,罗上义
15921,罗维藩
15926,罗全略
15953,孔元忠
15990,丁大全
16000,巫必
16003,巫大方
16024,秦焴
16026,秦觏
16039,吴柔胜
16040,吴渊
16044,贾称
16049,江公望
16057,江瑛
16058,江璘
16060,江万里
16061,江万顷
16070,江文叔
16079,江惇提
16081,司马伋
16082,司马述
16084,姜柄
16106,姜处恭
16107,姜处度
16146,蒋存诚
16165,蒋行简
16166,蒋叔舆
16169,臧格
16178,蒋谟
16184,蒋猷
16186,蒋纶
16192,蒋圆
16195,强行父
16200,谯令宪
16221,钱尧卿
16222,钱朝彦
16223,钱文子
16228,钱易直
16240,钱伯言
16270,钱之望
16290,钱抚
16293,俞建
16302,京镗
16304,黄铢
16320,丘迪嚞
16329,周越
16342,周正
16345,周宗礼
16365,莫砥
16370,莫伯虚
16463,朱融
16475,周梅叟
16488,周自强
16492,吕绍义
16500,徐文献
16504,徐侨
16505,徐文卿
16517,富延年
16524,富橚
16526,朱适之
16527,朱元龙
16531,释慧印
16540,周楫
16541,周模
16548,释宗本
16567,周邦彦
16569,周芑
16643,胡宗伋
16647,胡沂
16649,胡卫
16650,胡拱
16651,胡撙
16653,胡衍
16659,孙介
16663,孙应时
16664,朱晞翼
16666,朱择善
16669,朱敦儒
16671,朱绂
16679,朱振
16681,朱弁
16687,王汝平
16689,王愈
16691,王橐
16692,王炎
16693,王诏德
16701,朱肱
16712,诸葛镃
16717,诸葛埴
16719,刘洵直
16720,刘榘
16740,范成象
16783,范仲艺
16786,范仲芑
16790,范元功
16791,范仲彪
16814,李处全
16817,邵骥
16818,李处权
16822,韩黯
16888,范浚
16891,范端臣
16892,范端杲
16893,范钟
16900,徐端卿
16903,胡缉
16910,范机
16935,方谦
16944,方有开
16946,方誾
16993,方左钺
17013,易暐
17027,方万里
17032,方元修
17051,李过庭
17053,舒琮
17056,袁良佐
17062,竺欣
17073,高元之
17083,舒津
17095,汪汝贤
17096,汪伋
17100,谢深甫
17102,谢采伯
17110,张布
17112,陆秀夫
17116,李昴英
17156,宇文师献
17158,宇文之邵
17159,宇文
17161,宇文峒
17172,宇文绍节
17173,宇文绍奕
17182,冯预
17183,冯颀
17211,冯多福
17218,符授
17220,符叙
17302,田有嘉
17325,黄谈
17375,管鉴
17382,高茂华
17383,赵不侮
17385,赵善继
17397,鲍得朋
17398,鲍潚
17406,鲍彪
17415,鲍粹然
17444,王伯庠
17472,刘莹
17473,刘去非
17474,刘弢
17479,刘安上
17480,刘安节
17481,刘谠
17484,刘安礼
17489,吕师愈
17491,吕浩
17511,罗汝楫
17512,罗颂
17514,罗愿
17517,俞汝尚
17527,吴儆
17529,吴垕
17530,吴锡畴
17542,洪琠
17544,洪琰
17547,洪扬祖
17549,吕午
17550,陈埙
17558,何汶
17566,何处恬
17574,刘禹锡
17575,刘廷直
17576,刘承弼
17578,向子贲
17584,吴咨
17598,宗武
17599,曾逢
17604,曾集
17608,陈锡
17634,王镕
17635,唐士耻
17639,喻师
17640,商锜
17646,喻偘
17648,喻良能
17649,喻葆光
17651,喻良弼
17655,何先
17656,王永年
17658,何榘
17659,何恪
17660,何大猷
17662,刘叔向
17666,王师伋
17676,赵伯圭
17680,赵师卨
17688,赵与訔
17690,赵孟俯
17701,吴益
17703,吴盖
17706,吴琚
17781,韩冠卿
17821,王彦隆
17827,向浯
17828,向涪
17836,向澹
17844,王从
17849,向公援
17871,唐诏
17885,王逨
17888,王柟
17926,芮烨
17927,芮辉
17935,石介
17942,韩琥
17946,钱受之
17956,何异
17967,何松
17973,何逮
17974,何梦申
17980,巩法
17981,巩丰
17982,巩嵘
17987,郭良臣
17988,郭良显
17989,郭钦止
17990,郭江
18009,吴珪
18012,郭澄
18014,郭浩
18027,乔拱
18029,孙礿
18039,高廉
18049,洪咨夔
18052,洪琥
18053,洪勋
18055,洪起畏
18063,贺铸
18082,林宪
18089,席旦
18096,史浚
18101,李尚
18104,李友直
18129,李以申
18136,史弥忞
18137,史弥巩
18169,桑庄
18170,桑世昌
18184,陆淞
18188,陆子遹
18198,叶梦鼎
18203,潘友文
18205,史宇之
18234,史安之
18245,史璟卿
18273,任古
18318,孟昶
18413,宋绍恭
18414,宋驹
18427,江琦
18428,江明
18449,项安世
18452,萧颜
18454,萧硕
18457,黄淮
18459,牛斗极
18469,曹昈
18479,彭蠡
18501,檀涣
18508,黄灏
18509,黄杭
18511,蒋槮
18518,丁南金
18519,谢杰
18587,徐迪哲
18588,徐谊
18591,徐藏
18597,徐梦莘
18602,徐得之
18603,徐筠
18604,徐天麟
18613,孟宗政
18674,戴厚
18684,戴溪
18685,戴栩
18705,沈晦
18726,薛绍彭
18780,薛居宝
18781,薛扬祖
18785,杨璘
18813,王寿朋
18830,胡序
18847,胡世将
18853,胡应炎
18863,胡长卿
18877,吴悫
18883,胡璪
18888,胡余潜
18889,胡太初
18926,黄升
18938,黄震
18946,黄策
18949,黄维
18952,黄沃
18953,黄云
18954,黄由
18960,赵士嶐
18968,黄景说
18978,黄钧
18983,黄秠
18985,黄概
18986,黄辂
19011,黄朴
19032,黄守
19048,黄遹
19054,黄永存
19062,黄洧
19064,赵不衰
19065,赵善俊
19066,赵善佐
19075,任伋
19076,任伯雨
19077,任贤臣
19078,任希夷
19082,王庭秀
19085,王镐
19087,任申先
19089,任尽言
19092,黄得一
19103,洪蘩
19104,曾发
19105,曾撙
19111,文士庆
19113,文安国
19123,文天祥
19128,霍箎
19157,李十鉴
19158,李经
19162,李方子
19163,李文子
19164,李闳祖
19168,苏过
19174,苏元老
19175,苏适
19177,苏简
19180,苏诩
19184,苏昭广
19185,苏籍
19200,任续
19209,冯宜之
19210,冯诚之
19211,冯思复
19212,冯甲
19277,李嗣宗
19278,李开
19322,高禾
19329,李复
19356,葛自得
19377,耿秉
19380,顾复几
19393,顾义先
19405,赵善湘
19406,赵善潼
19410,赵汝楳
19414,赵不??
19419,王衜
19423,唐氏(王衜妾)
19426,王象
19429,赵善临
19430,赵汝谈
19431,赵汝谠
19461,盖经
19465,郭氏(赵眘妻)
19479,郭晞宗
19482,郭瑑
19483,周顺之
19485,霍端友
19500,吴尚
19517,郎孜
19518,郎思
19530,雷孝友
19551,朱洞
19567,李正民
19568,李洪
19573,李宪
19595,李彦颖
19596,李浃
19597,李沐
19657,李祥
19659,李华
19667,黄珪
19670,孙复
19691,张??
19693,宋之瑞
19697,李璆
19699,张元干
19701,曾噩
19711,赵令衿
19714,赵明诚
19718,李知微
19763,李占
19771,李彭
19773,李敏随
19785,李冲
19790,李遇
19806,邓景儁
19840,吕南公
19864,李友仁
19865,李公麟
19868,李冲元
19876,王正功
19880,王应麟
19907,李珂
19908,李充庭
19915,张虙
19922,楼锡
19927,楼弆
19928,楼球
19932,楼鐊
19940,赵师浔
19946,楼居明
19965,舒衍
19967,楼镃
19972,楼鈜
20002,杨熹
20003,李如晦
20006,李炎震
20011,李性传
20017,李缯
20019,李流谦
20021,李益谦
20027,李道传
20029,李龟朋
20048,梁宗善
20049,梁先
20050,梁将
20051,梁锡
20052,梁惠
20053,梁安世
20079,廖玖
20081,廖倚
20099,王伯大
20113,林秀发
20125,林贯之
20132,林岂
20141,林湜
20188,林国钧
20189,林充
20190,林浦
20191,林某
20202,林骏伯
20208,刘岳
20235,刘蕴
20236,刘颖
20237,刘强学
20240,徐士龙
20250,赵希怿
20251,赵与悊
20253,赵与??
20259,刘颔
20260,刘崇之
20279,刘定国
20280,刘珏
20281,刘焘
20283,刘唐稽
20292,方采
20293,方得一
20296,刘文礼
20299,刘辉叔
20306,赵师孟
20318,刘淮
20358,麋弇
20374,刘正
20379,刘师尹
20393,刘纪明
20396,刘焞
20406,刘甲
20407,刘懋
20408,刘芮
20409,刘某(刘芮父)
20415,刘涣
20419,刘恕
20430,刘生辰
20436,方实孙
20437,刘光叔
20447,刘邦光
20449,刘直孺
20451,刘茂实
20454,刘益之
20458,刘谦终
20463,柳大雅
20479,罗克开
20497,卢彦德
20505,杨筹
20526,冯兴宗
20543,陆筠
20545,陆九思
20546,陆焕之
20548,陆浚
20549,陆九叙
20550,黄叔丰
20551,周清叟
20555,危稹
20556,危和
20560,赵公衡
20561,赵彦演
20564,赵彦璋
20577,李琥
20582,陆九韶
20584,陆九龄
20586,梁师成
20591,吴渐
20592,吴颙若
20593,吴炳若
20618,丁安议
20621,丁安常
20624,范贲
20634,沈介
20635,丁端祖
20636,沈管
20637,陆持之
20642,吕夔友
20644,吕琰
20649,吕璹
20669,吕沆
20670,吕殊
20697,马之纯
20699,马光祖
20713,孟氏(赵煦妻)
20715,孟猷
20717,孟导
20727,苗傅
20740,牟忻
20742,牟子才
20743,牟巘
20765,欧阳守道
20770,欧阳钵
20778,潘特竦
20780,潘周伯
20794,彭龟年
20795,彭椿年
20797,商飞卿
20800,商逸卿
20811,边A
20866,邵博
20868,邵囦
20888,沈昭逊
20910,石??
20917,沈复
20923,沈超回
20927,沈省曾
20929,沈揆
20935,沈有开
20940,沈大廉
20941,沈大经
20946,沈体仁
20951,沈贲
20956,赵沾
20960,林石
20963,林松孙
20964,林仲损
20968,盛子谦
20984,李朴
20992,施师点
21006,施某(施巨父)
21015,施元之
21016,施宿
21027,邵浩
21036,时镒
21037,时澐
21038,时澜
21039,时少章
21046,曹佃
21053,汪淳
21054,汪灌
21055,汪浩
21056,汪仲仪
21059,汪大度
21074,石起宗
21115,石允德
21119,赵彦绳
21133,杜思恭
21139,杜椿
21142,杜知仁
21153,林鼐
21178,张近
21180,方岳
21198,石范
21233,司马槐
21234,司马子巳
21240,苏庠
21241,释祖可
21246,苏振文
21259,潘牥
21279,孙畋
21288,孙书
21291,孙大成
21295,孙沂
21309,陈嘉言
21332,孙觐
21356,孙梦观
21360,孙亶
21372,孙庭臣
21375,孙时
21377,孙杞
21399,孙昭远
21424,孙份
21435,孙宗鉴
21441,孙叔谨
21455,范楷
21465,赵充夫
21475,戴日宣
21481,单莘
21490,汤德威
21491,汤千
21492,汤巾
21493,汤中
21494,汤师中
21529,唐文若
21544,唐璘
21549,陶瓬
21564,滕珙
21565,滕宬
21569,滕强恕
21581,滕膺
21592,张缜
21615,田澹
21619,丁宝臣
21621,丁常任
21622,丁逢
21639,窦从周
21653,蔡开
21671,曹叔远
21672,曹豳
21689,曾用虎
21690,曾浩
21691,曾穜
21692,曾秘
21701,曾松
21721,曾渐
21731,谭吉先
21732,谭孚先
21733,谭绍先
21755,段管
21784,左师召
21790,段冲
21791,段元恺
21800,连南夫
21824,都郁
21843,董槐
21846,董道隆
21879,董颖
21896,董煟
21904,吴点
21905,吴思
21911,程鼎
21912,程洵
21913,董琦
21915,董铢
21922,董为良
21953,王镇
21993,王纲
21998,王居安
22000,王居正
22002,徐元杰
22004,陈文蔚
22006,徐直方
22009,王窳
22015,王湘
22020,王梦易
22031,王回
22047,王会龙
22077,王晐
22082,汤岩起
22101,王克明
22102,王大受
22123,王陶
22168,王枢
22205,王洤
22206,江朝宗
22212,王纲
22218,王觉
22222,林公琰
22228,王立言
22239,王益之
22253,王廉清
22278,石延年
22292,魏矞
22300,翁绍之
22317,翁合
22368,吴沆
22388,李茆
22389,吴猎
22396,陆韶之
22408,吴燠
22412,吴竿
22417,吴诚若
22419,吴正子
22434,杨瑾
22482,杨迪
22487,杨方
22488,杨辅
22517,杨缜
22523,杨某
22524,杨楫
22543,杨懿孺
22574,杨绍云
22578,杨京
22581,杨樗年
22582,杨恕
22590,杨大异
22594,杨王休
22596,杨虞仲
22600,杨次山
22602,杨石
22606,杨甲
22627,杜盖
22628,杜广心
22629,杜孝严
22630,杨令圭
22637,李嘉量
22646,杨泰之
22648,杨震仲
22654,杨应询
22670,叶助
22676,叶篑
22681,孟珙
22690,叶衡
22700,叶着
22701,叶绍翁
22705,朱瓛
22713,叶元璘
22731,颜师鲁
22736,颜颐仲
22749,阎骙
22772,应元衮
22778,应武
22799,王质
22810,俞亨宗
22814,俞灏
22818,俞宽
22819,俞烈
22842,余童
22847,余公彦
22849,喻樗
22850,宇文价
22855,岳震
22872,董亿
22873,陈孺
22880,萧崱
22909,刘发
22924,刘珪
22928,刘铨
22948,胡元质
22958,柴瑾
22962,孟之缙
23014,蹇驹
23076,冯理
23077,冯忠恕
23108,谢解
23157,李蘩
23176,陈天麟
23194,钟将之
23196,钟颖
23277,叶莫
23313,周瑜
23316,周汝能
23387,黄文昌
23388,黄文晟
23391,黄棐
23409,钟离松
23438,吴运
23485,杨獬
23489,余彦广
23498,张方
23500,赵不悔
23624,赵伯术
23628,赵克凝
23735,陈旦
23746,宗庠
23888,陈宓
23935,周毅
23969,方畴
24058,叶尚
24097,刘昂
24162,徐元德
24172,李端
24274,许应龙
24311,郑毂
24320,刘锜
24323,徐荣叟
24324,徐清叟
24340,林硕
24345,林惟孝
24379,赵君锡
24399,谯定
24417,惠畴
24430,莫庭芬
24467,戴若冰
24471,文及翁
24489,单锷
24495,余京
24500,李端方
24554,林俊
24709,游仲鸿
24710,游佀
24716,黄仁静
24717,黄度
24720,黄章
24724,孟浩
24731,赵琳
24742,赵纶
24756,周鼎臣
24757,周端朝
24765,皇甫斌
24766,刘德秀
24771,郑丙
24772,卓洵
24788,倪思
24791,倪祖义
24793,倪祖常
24801,张岩
24802,沈继祖
24813,毕渐
24814,陈公辅
24820,陈显伯
24828,金大亨
24830,饶节
24832,汪革
24839,李浩
24841,李复
24847,李彦华
24848,李琥
24849,李刘
24851,欧阳澈
24853,林大鼐
24854,刘汉弻
24855,刘汉传
24860,娄机
24873,余端礼
24874,余嵘
24886,曹盅
24888,曹盖
24918,李新
24920,邓名世
24921,邓约礼
24925,赵令畤
24956,鹿何
24957,鹿昌运
24961,黄宜
24982,彭醇
25005,王守
25016,乐材
25031,马涓
25033,龚夬
25096,姚古
25097,姚平仲
25103,祝櫰
25108,刘尧夫
25112,萧德藻
25121,韩璧
25123,廖德明
25127,罗从彦
25132,施渊然
25133,祝禹圭
25150,沈瀛
25154,宋之才
25174,崔与之
25175,孙道夫
25189,王辰应
25190,魏矼
25192,徐似道
25203,赵粹中
25212,周庭俊
25214,周执羔
25229,林景熙
25230,冯某
25245,蔡元康
25265,赵士礽
25266,赵不?
25269,赵不逿
25271,赵不迹
25273,赵汝瀁
25284,傅瑾
25285,傅杰
25306,冯耔
25313,陈豫
25314,陈一鹗
25345,胡珵
25350,丁昌期
25351,丁志夫
25359,蒋禀
25365,刘春
25369,徐钺
25375,潘朝卿
25378,林文质
25382,林颐叔
25383,林渊叔
25385,沈昌
25400,诸葛说
25405,陈踰
25409,高融
25410,高松
25412,赵士褭
25430,丁希亮
25431,丁世雄
25438,郑噩
25444,孙椿年
25446,孙之宏
25459,赵师旦
25469,周洎
25489,王度
25490,李S
25494,赵善悉
25495,赵汝铎
25504,厉邦俊
25505,厉仲方
25508,厉文翁
25511,石文
25514,赵训之
25516,赵彦橚
25518,刘佑
25520,刘允济
25521,蔡待时
25522,蔡镐
25526,戴龟朋
25533,赵伯骕
25535,赵师
25537,莫A
25538,莫叔光
25556,董仲永
25560,陈宗誉
25570,谭篆
25578,赵彦真
25582,苏瑑
25587,王时会
25600,黄齐
25609,王英臣
25610,王琳
25621,刘允恭
25627,孟泽
25635,赵彦端
25639,赵宗之
25644,赵公硕
25671,陈师良
25682,詹抃
25692,曹础
25702,陈献臣
25726,任衍
25730,程某(程骧父)
25742,莫彦逵
25750,刘彦奇
25756,林景诜
25775,徐琮
25776,徐鹿卿
25782,甘茂荣
25799,王思文
25801,王惟寅
25802,王梦龙
25805,曾坚
25813,方禾
25817,吴元度
25818,吴叔告
25823,方遇
25824,方必敏
25828,徐士明
25832,刘用行
25837,郑宗超
25842,赵希瀞
25845,陈绂
25858,陈容
25860,林岊
25867,林兴宗
25872,江叔豫
25883,陈守仁
25891,方渐
25900,方阜鸣
25902,方棫
25905,方硕子
25906,方汝一
25909,方武子
25911,方汝玉
25919,赵必健
25932,赵蕃
25933,赵遂
25939,方其义
25970,饶应子
25972,饶应龙
26011,罗必元
26016,罗晋
26017,罗一理
26022,柴中行
26023,欧阳镇
26027,陈龟朋
26033,李丑父
26038,顾孺履
26058,赵庚夫
26075,林美中
26082,萧宋珍
26091,林鹗翁
26092,林冑
26099,陈焯
26101,张持之
26104,方从礼
26118,李潮
26120,方晔
26121,方缜
26134,蔡闳
26137,赵信
26139,赵烨
26140,赵焯
26146,吴有成
26148,吴之巽
26151,吴昌裔
26156,赵昱
26222,朱
26239,吴槩
26243,吴公择
26250,沈巽之
26251,沈长卿
26260,祝佑
26261,祝奕
26262,祝可久
26263,李恺
26267,赵伯璋
26268,赵伯琭
26278,段永
26406,家炎
26420,家某
26428,家大酉
26431,家铉翁
26547,柳谧
26551,陈岩肖
26555,吴汉英
26561,李绅
26566,艾谦
26569,艾庆长
26581,赵崇悉
26584,陈景周
26588,李仁深
26589,李仁垕
26590,胡泳
26594,蔡大醇
26596,卫翼
26599,张宗可
26603,高天赐
26607,袁清卿
26610,王介
26611,王汉之
26612,王涣之
26614,王沇之
26616,王光逢
26623,施世英
26631,范克信
26637,赵师龙
26653,林丞
26682,黄宗谅
26707,骆季友
26717,陈邦臣
26723,胡玘
26729,胡革
26733,章焕
26742,李必达
26745,蒋如晦
26749,何懋之
26762,赵俾夫
26766,程榆
26768,程沐
26774,罗博文
26783,范应发
26804,唐震
26812,刘獬
26813,刘令猷
26816,黄石
26825,周枢
26839,陈良翰
26861,董昌裔
26869,斛僖
26874,赵介
26880,葛潀
26882,葛敏修
26889,王伯刍
26898,赵彦俉
26899,刘大成
26908,李守柔
26913,刘辉
26915,程振
26927,程东
26969,周侁
26981,释处严
26988,王龟龄
27041,徐量
27046,徐徽言
27177,俞积
27179,孙镇
27184,张应辰
27199,罗安强
27207,刘京
27214,柴渊
27231,严万全
27239,唐稷
27244,乔仲迁
27250,郭冲
27260,罗棐恭
27264,杨存
27276,王邦乂
27281,王大临
27287,王季安
27289,王孚
27294,刘大同
27299,虞璠
27301,虞俦
27303,李槩
27310,李晞说
27314,李修己
27316,李义山
27327,蒋熙
27329,蒋允济
27346,朱蒙正
27352,吴彦申
27357,陈良能
27361,徐木
27365,陈廷俊
27366,何坦
27367,陈昌运
27370,周晄
27375,郭颐
27377,程汝能
27381,程端蒙
27385,魏掞之
27387,魏大名
27390,魏孝伯
27391,员安舆
27392,员安宇
27395,员南圭
27397,员兴宗
27398,孙书言
27404,饶伟
27406,饶干
27414,方士端
27431,张维
27438,李椿
27444,李宗思
27445,叶湜
27454,赵时通
27457,徐叔川
27462,吴懿德
27465,许奕
27477,杨庆崇
27486,蹇君章
27502,张宗说
27511,江埙
27513,江默
27518,黄师南
27529,胡大异
27545,赵彦吶
27550,郭叔谊
27559,李骏
27579,张绎
27592,叶廷珪
27601,陈俞
27606,刘辰翁
27607,刘将孙
27643,姚行简
27644,姚勉
27646,邹一龙
27647,程澥
27667,朱埴
27702,陈藻
27703,卫博
27704,舒邦佐
27708,赵善括
27709,赵汝谟
27710,杨冠卿
27711,廖行之
27715,裘万顷
27719,姜特立
27720,刘过
27722,汪莘
27723,游九言
27724,游九功
27727,方回
27728,方琢
27746,唐廷瑞
27756,戴敏
27757,戴复古
27759,穆修
27761,陈舜俞
27769,郭祥正
27770,邓肃
27771,邓南夫
27773,高登
27779,倪朴
27780,詹初
27784,徐经孙
27788,徐纬孙
27790,徐泳孙
27793,刘黻
27794,解道宁
27797,刘应奎
27799,释文珦
27800,阳枋
27801,谢枋得
27814,舒岳祥
27819,王氏(舒岳祥母)
27825,汪元量
27829,胡次焱
27836,赵文
27853,程巨夫
27878,聂子述
27928,刘黼
27957,吴师道
27965,郑元佑
27984,吴沈
28015,刘岳申
28022,危素
28143,柳贯
28169,郑运
28192,脱脱
28306,戴表元
28342,仇远
28381,梁寅
28410,王逢
28459,陈基
28498,胡长孺
28499,俞德邻
28617,王恽
28626,宋本
28701,方氏
28800,朱德润
29001,刘因
29005,安熙
29082,元弼
29105,元明善
29549,张淏
29558,张表臣
29570,陈献章
29597,程迥
29598,闻人滋
29602,程敏政
29603,李贤
29843,方勺
29845,林逋
29854,陶宗仪
29864,谈钥
29869,徐积
29876,钱大昕
29910,高夔
29915,司徒氏(高夔母)
29931,赵炳
29934,赵直
29944,林表民
30144,朱彝尊
30151,朱棣
30180,祝允明
30192,全祖望
30206,方岳
30219,胡梦昱
30221,胡利用
30231,葛洪
30235,丁丙
30304,何去非
30305,何薳
30359,辛弃疾
30361,熊朋来
30374,王守仁
30727,释惠洪
30759,陈庆勉
30793,郑玉
32540,李白
33118,宋慈
33120,宋翔
33233,释居简
33263,许月卿
33264,许大宁
33265,许日卿
33266,李淑英
33290,龚鼎臣
33309,李季可
33311,李易
33314,李如箎
33319,李从周
33320,李侗
33326,李友直
33327,李信甫
33340,廉布
33349,刘昌诗
33351,刘翰
33354,刘愚
33356,徐氏(刘愚妻)
33357,刘克
33367,刘大有
33374,刘枢
33480,郭忠恕
33596,刘应时
33648,罗炜
33861,吕愿中
33866,马永卿
33881,毛晃
33882,毛居正
33902,潘阆
33921,彭叔夏
33929,彭仲刚
33933,彭百川
33957,宋氏(江褒母)
34134,宋荦
34374,洪焱祖
34385,高启
34430,周新
34508,徐有贞
34521,徐鉴
34525,郑纪
34530,朱存理
34532,章懋
34579,王鏊
34627,郑岳
34649,崔铣
34702,罗洪先
34721,王臬
34738,胡应麟
34748,刘宗周
34789,释契嵩
34869,宋庆之
34870,宋有
34881,宋自适
34882,宋自道
34888,王氏(宋沆妻)
34890,释道济
34891,释道潜
34892,释道璨
34894,吴氏(释道璨母)
35005,曾季狸
35006,左纬
35013,杜旟
35014,杜旃
35015,杜斿
35017,杜旝
35063,王士祯
35065,王宗沐
35109,吴仁杰
35121,杨仲良
35163,胡凤丹
35268,王子俊
35269,王炎午
35275,刘氏(王希淮妻)
35278,王阮
35282,吴如愚
35283,吴龙翰
35293,严粲
35302,王义山
35307,聂维清
35308,聂嚞
35354,刘埙
35356,揭氏
35497,缪荃孙
35514,叶颙
35559,陈普
35571,范莘
35582,陈芾
35616,周纶
35628,张幼昭
35631,潘子顺
35718,叶相
35719,闻人氏(赵师龙妻)
35940,袁守
35996,潘妙静
36000,宣希真
36074,沈达
36129,项氏(陈说之妻)
36131,陈说之
36142,陈道蕴
36199,赵悟真
36226,胡氏(赵方妻)
36305,蔡氏(樊滋妻)
36315,葛立象
36325,潘氏(陈一鹗母)
36345,赵氏(徐庭兰母)
36469,赵逵
36518,张绩
36560,王正
36923,孙氏(王之道妻)
36935,李忠
36937,李常
37046,陈绅
37146,钱氏(沈长卿母)
37205,曾耒
37256,郭氏(赵公硕母)
37259,张法言
37335,蒋氏(丁昌期妻)
37366,邵氏(詹抃妻)
37376,时氏(陈确母)
37471,梅宰
37479,赵子沨
37480,赵子沆
37523,潘公湜
37632,王彦晖
37633,王安
37634,程氏(王彦晖妻)
37643,王彦成
37644,蒋氏
37650,王明发
37667,王居仁
37686,王思明
37692,王其贤
37695,王相如
37701,王允初
37727,尤葵
37738,孔宗旦
37752,王氏(陆游妻)
37757,丁尧
37765,方至
37768,王德
37784,丁游
37799,方元寀
37807,王稼
37809,徐明叔
37812,吴自牧
37822,王九成
37826,安丙
37840,袁氏(王九成妻)
37850,王缙
37851,方桂
37853,王震
37869,王枢
37871,王异
37876,丁明
37880,丁克
37888,丁焴
37908,丁可久
37919,方棐
37920,方应龙
37923,丁逢辰
37924,王浚明
37929,刘氏(王庭珪妻)
37941,刘氏(王庭璋妻)
37959,丁黼
37960,王翊
37961,丁泰亨
37964,王翊
37991,王崈
37995,王巳
38000,王时敏
38004,李宗勉
38005,刘炎
38046,王元实
38065,丁必称
38088,王信
38091,徐氏(王信母)
38103,丁维皋
38129,王日休
38137,王日就
38138,王中孚
38152,王必成
38159,王复
38165,王莘叟
38184,于恕
38192,王敦诗
38193,于瑨
38195,王珏
38219,于有成
38222,刘氏(方濯妻)
38224,郑性之
38233,王中甫
38237,王中纯
38244,王与之
38255,王与义
38258,王恬
38262,王与权
38267,王梦松
38268,某氏（王柟母）
38277,方子方
38281,王允恭
38282,叶味道
38290,王公弼
38291,王经国
38292,王梦得
38307,林氏(方大琮妻)
38308,袁妙觉
38352,文元
38353,王悦
38356,王永富
38369,王谨礼
38372,王墨卿
38389,王容
38409,王献臣
38417,王柟
38431,王挥
38433,王宣
38481,文继贞
38488,毛子中
38489,方元吉
38493,方元恪
38495,王木
38510,方元英
38519,毛公亮
38522,毛以谟
38525,支时起
38527,王升
38528,张子觉
38534,楼氏(石文妻)
38548,毛庠
38552,阮氏(王复母)
38553,毛拱巳
38557,王复
38583,柴氏(王胜妻)
38585,石俣
38589,毛邦翰
38596,毛惠然
38607,毛鼎新
38618,毛震龙
38619,毛?
38648,牛大年
38655,王申
38699,王吉
38731,石延庆
38739,田佐
38748,方宗升
38752,高宗商
38755,王聿求
38758,田伦
38761,王遇
38767,王休
38785,田琳
38807,方彦老
38808,王自中
38809,方彦惠
38823,王椿
38826,施氏(王自中母)
38828,王自成
38845,方时发
38856,方梅卿
38900,王埙
38918,刘若川
38930,高氏(方万里妻)
38942,方闻一
38956,田重进
38964,方德顺
38970,王宏
38971,王君钖
38973,方泽需
38977,左揆
38978,杨复
38983,方应发
38984,龚栗
38988,王万
38990,王志叔
38995,方懋德
